Pattern,Example File,Standard/Custom,Iteration,All Tests Passed,Applies Design Pattern,Model Name,Timestamp
Factorymethod,car.py,standard,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184729
Factorymethod,monster.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141053
Factorymethod,monster.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141313
Factorymethod,monster.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141537
Factorymethod,monster.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223600
Factorymethod,monster.py,custom,20,No,Yes,gpt-4o-2024-08-06,20250613_223840
Factorymethod,monster.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224108
Factorymethod,monster.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184145
Factorymethod,monster.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184419
Factorymethod,monster.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184653
Factorymethod,wand.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141109
Factorymethod,wand.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141325
Factorymethod,wand.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141553
Factorymethod,wand.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223612
Factorymethod,wand.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223849
Factorymethod,wand.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224122
Factorymethod,wand.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184202
Factorymethod,wand.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184438
Factorymethod,wand.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184711
State,Stall.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_140934
State,Stall.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141223
State,Stall.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141436
State,Stall.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223512
State,Stall.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223743
State,Stall.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224005
State,Stall.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184051
State,Stall.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184323
State,Stall.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184549
State,elevator.py,standard,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141007
State,elevator.py,standard,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141239
State,elevator.py,standard,18,No,Yes,gpt-4o-2024-08-06,20250613_141455
State,elevator.py,standard,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223528
State,elevator.py,standard,20,No,Yes,gpt-4o-2024-08-06,20250613_223801
State,elevator.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224025
State,elevator.py,standard,22,No,Yes,gpt-4o-2024-08-06,20250617_184111
State,elevator.py,standard,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184344
State,elevator.py,standard,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184611
State,traffic_light.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_140954
State,traffic_light.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141234
State,traffic_light.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141449
State,traffic_light.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223522
State,traffic_light.py,custom,20,No,Yes,gpt-4o-2024-08-06,20250613_223755
State,traffic_light.py,custom,21,No,Yes,gpt-4o-2024-08-06,20250613_224018
State,traffic_light.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184104
State,traffic_light.py,custom,23,No,Yes,gpt-4o-2024-08-06,20250617_184335
State,traffic_light.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184603
Strategy,Vector.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141038
Strategy,Vector.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141306
Strategy,Vector.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141530
Strategy,Vector.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223554
Strategy,Vector.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223831
Strategy,Vector.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224100
Strategy,Vector.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184138
Strategy,Vector.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184412
Strategy,Vector.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184646
Strategy,graphtraversal.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141031
Strategy,graphtraversal.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141300
Strategy,graphtraversal.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141524
Strategy,graphtraversal.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223546
Strategy,graphtraversal.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223825
Strategy,graphtraversal.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224054
Strategy,graphtraversal.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184130
Strategy,graphtraversal.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184405
Strategy,graphtraversal.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184630
Strategy,validator.py,standard,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141021
Strategy,validator.py,standard,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141253
Strategy,validator.py,standard,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141507
Strategy,validator.py,standard,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223541
Strategy,validator.py,standard,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223816
Strategy,validator.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224047
Strategy,validator.py,standard,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184124
Strategy,validator.py,standard,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184358
Strategy,validator.py,standard,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184623
Adapter,calculator.py,custom,25,Yes,Yes,gpt-4o-mini-2024-07-18,20250613_140232
Adapter,gridmovement.py,custom,25,Yes,Flawed,gpt-4o-mini-2024-07-18,20250613_140225
Adapter,roundhole.py,standard,26,Yes,Flawed,gpt-4o-mini-2024-07-18,20250613_140219
